3400 chunks cray file
xxthreads.txt files

Times: total run time (elapsed)
Typical Kerchunk time: (Time of _via_kerchunk()) [7.3, 6.6, 6.4, 6.6, 6.4, 6.0, 6.4, 6.8, 6.9

| Threads | Times | Average |
-----------------------------
| 10 | [37.3, 31.4, 35.7] | |
| 20 | [26.8, 26.8, 27.2] | |
| 30 | [22.9, 26.0, 25.9] | |
| 40 | [26.1, 25.3, 24.7] | |
| 50 | [24.8, 23.4, 22.1] | |
| 60 | [24.3, 23.5, 23.1] | |
| 70 | [22.3, 23.7, 24.1] | |
| 80 | [23.7, 22.7, 23.4] | |
| 90 | [25.2, 23.9, 24.2] | |
| 100 | []
